,ein,level,block,name
685,54-2009193,1,7,CENTER FOR FREEDOM AND PROSPERITY FOUNDATION
686,54-2009193,2,5,CENTER FOR FREEDOM AND PROSPERITY FOUNDATION
687,54-2009193,3,7,CENTER FOR FREEDOM AND PROSPERITY FOUNDATION
688,54-2009193,4,5,CENTER FOR FREEDOM AND PROSPERITY FOUNDATION
689,54-2009193,5,4,CENTER FOR FREEDOM AND PROSPERITY FOUNDATION
690,54-2009193,6,1,CENTER FOR FREEDOM AND PROSPERITY FOUNDATION
691,54-2009193,7,2,CENTER FOR FREEDOM AND PROSPERITY FOUNDATION
692,54-2009193,8,1,CENTER FOR FREEDOM AND PROSPERITY FOUNDATION
693,52-1226614,0,86,NATIONAL CENTER FOR PUBLIC POLICY RESEARCH
694,52-1226614,1,3,NATIONAL CENTER FOR PUBLIC POLICY RESEARCH
695,52-1226614,2,2,NATIONAL CENTER FOR PUBLIC POLICY RESEARCH
696,52-1226614,3,5,NATIONAL CENTER FOR PUBLIC POLICY RESEARCH
697,52-1226614,4,5,NATIONAL CENTER FOR PUBLIC POLICY RESEARCH
698,52-1226614,5,4,NATIONAL CENTER FOR PUBLIC POLICY RESEARCH
699,52-1226614,6,1,NATIONAL CENTER FOR PUBLIC POLICY RESEARCH
700,52-1226614,7,2,NATIONAL CENTER FOR PUBLIC POLICY RESEARCH
701,52-1226614,8,1,NATIONAL CENTER FOR PUBLIC POLICY RESEARCH
702,74-2524057,0,125,TEXAS PUBLIC POLICY FOUNDATION
703,74-2524057,1,25,TEXAS PUBLIC POLICY FOUNDATION
704,74-2524057,2,11,TEXAS PUBLIC POLICY FOUNDATION
705,74-2524057,3,7,TEXAS PUBLIC POLICY FOUNDATION
706,74-2524057,4,5,TEXAS PUBLIC POLICY FOUNDATION
707,74-2524057,5,4,TEXAS PUBLIC POLICY FOUNDATION
708,74-2524057,6,1,TEXAS PUBLIC POLICY FOUNDATION
709,74-2524057,7,2,TEXAS PUBLIC POLICY FOUNDATION
710,74-2524057,8,1,TEXAS PUBLIC POLICY FOUNDATION
711,22-3235650,0,89,JOSIAH BARTLETT CENTER FOR PUBLIC POLICY
712,22-3235650,1,5,JOSIAH BARTLETT CENTER FOR PUBLIC POLICY
713,22-3235650,2,2,JOSIAH BARTLETT CENTER FOR PUBLIC POLICY
714,22-3235650,3,5,JOSIAH BARTLETT CENTER FOR PUBLIC POLICY
715,22-3235650,4,5,JOSIAH BARTLETT CENTER FOR PUBLIC POLICY
716,22-3235650,5,4,JOSIAH BARTLETT CENTER FOR PUBLIC POLICY
717,22-3235650,6,1,JOSIAH BARTLETT CENTER FOR PUBLIC POLICY
718,22-3235650,7,2,JOSIAH BARTLETT CENTER FOR PUBLIC POLICY
719,22-3235650,8,1,JOSIAH BARTLETT CENTER FOR PUBLIC POLICY
720,20-1982204,0,122,MERCER FAMILY FOUNDATION
721,20-1982204,1,9,MERCER FAMILY FOUNDATION
722,20-1982204,2,2,MERCER FAMILY FOUNDATION
723,20-1982204,3,5,MERCER FAMILY FOUNDATION
724,20-1982204,4,5,MERCER FAMILY FOUNDATION
725,20-1982204,5,4,MERCER FAMILY FOUNDATION
726,20-1982204,6,1,MERCER FAMILY FOUNDATION
727,20-1982204,7,2,MERCER FAMILY FOUNDATION
728,20-1982204,8,1,MERCER FAMILY FOUNDATION
729,52-1455677,0,59,FREE TO CHOOSE NETWORK
730,52-1455677,1,23,FREE TO CHOOSE NETWORK
731,52-1455677,2,11,FREE TO CHOOSE NETWORK
732,52-1455677,3,7,FREE TO CHOOSE NETWORK
733,52-1455677,4,5,FREE TO CHOOSE NETWORK
734,52-1455677,5,4,FREE TO CHOOSE NETWORK
735,52-1455677,6,1,FREE TO CHOOSE NETWORK
736,52-1455677,7,2,FREE TO CHOOSE NETWORK
737,52-1455677,8,1,FREE TO CHOOSE NETWORK
738,57-0835744,0,122,SOUTH CAROLINA POLICY COUNCIL
739,57-0835744,1,9,SOUTH CAROLINA POLICY COUNCIL
740,57-0835744,2,2,SOUTH CAROLINA POLICY COUNCIL
741,57-0835744,3,5,SOUTH CAROLINA POLICY COUNCIL
742,57-0835744,4,5,SOUTH CAROLINA POLICY COUNCIL
743,57-0835744,5,4,SOUTH CAROLINA POLICY COUNCIL
744,57-0835744,6,1,SOUTH CAROLINA POLICY COUNCIL
745,57-0835744,7,2,SOUTH CAROLINA POLICY COUNCIL
746,57-0835744,8,1,SOUTH CAROLINA POLICY COUNCIL
747,53-0115970,0,29,AMERICAN FUEL AND PETROCHEMICAL MANUFACTURERS
748,53-0115970,1,12,AMERICAN FUEL AND PETROCHEMICAL MANUFACTURERS
749,53-0115970,2,13,AMERICAN FUEL AND PETROCHEMICAL MANUFACTURERS
750,53-0115970,3,4,AMERICAN FUEL AND PETROCHEMICAL MANUFACTURERS
751,53-0115970,4,5,AMERICAN FUEL AND PETROCHEMICAL MANUFACTURERS
752,53-0115970,5,4,AMERICAN FUEL AND PETROCHEMICAL MANUFACTURERS
753,53-0115970,6,1,AMERICAN FUEL AND PETROCHEMICAL MANUFACTURERS
754,53-0115970,7,2,AMERICAN FUEL AND PETROCHEMICAL MANUFACTURERS
755,53-0115970,8,1,AMERICAN FUEL AND PETROCHEMICAL MANUFACTURERS
756,27-2277658,0,111,STUDENT FREE PRESS ASSOCIATION
757,27-2277658,1,21,STUDENT FREE PRESS ASSOCIATION
758,27-2277658,2,12,STUDENT FREE PRESS ASSOCIATION
759,27-2277658,3,4,STUDENT FREE PRESS ASSOCIATION
760,27-2277658,4,5,STUDENT FREE PRESS ASSOCIATION
761,27-2277658,5,4,STUDENT FREE PRESS ASSOCIATION
762,27-2277658,6,1,STUDENT FREE PRESS ASSOCIATION
763,27-2277658,7,2,STUDENT FREE PRESS ASSOCIATION
764,27-2277658,8,1,STUDENT FREE PRESS ASSOCIATION
765,54-1672138,0,32,CLARE BOOTHE LUCE POLICY INSTITUTE
766,54-1672138,1,25,CLARE BOOTHE LUCE POLICY INSTITUTE
767,54-1672138,2,11,CLARE BOOTHE LUCE POLICY INSTITUTE
768,54-1672138,3,7,CLARE BOOTHE LUCE POLICY INSTITUTE
769,54-1672138,4,5,CLARE BOOTHE LUCE POLICY INSTITUTE
770,54-1672138,5,4,CLARE BOOTHE LUCE POLICY INSTITUTE
771,54-1672138,6,1,CLARE BOOTHE LUCE POLICY INSTITUTE
772,54-1672138,7,2,CLARE BOOTHE LUCE POLICY INSTITUTE
773,54-1672138,8,1,CLARE BOOTHE LUCE POLICY INSTITUTE
774,52-1799853,0,11,AMERICA'S POWER
775,52-1799853,1,5,AMERICA'S POWER
776,52-1799853,2,2,AMERICA'S POWER
777,52-1799853,3,5,AMERICA'S POWER
778,52-1799853,4,5,AMERICA'S POWER
779,52-1799853,5,4,AMERICA'S POWER
780,52-1799853,6,1,AMERICA'S POWER
781,52-1799853,7,2,AMERICA'S POWER
782,52-1799853,8,1,AMERICA'S POWER
783,84-0449271,0,29,AMERICAN SHEEP INDUSTRY ASSOCIATION
784,84-0449271,1,12,AMERICAN SHEEP INDUSTRY ASSOCIATION
785,84-0449271,2,13,AMERICAN SHEEP INDUSTRY ASSOCIATION
786,84-0449271,3,4,AMERICAN SHEEP INDUSTRY ASSOCIATION
787,84-0449271,4,5,AMERICAN SHEEP INDUSTRY ASSOCIATION
788,84-0449271,5,4,AMERICAN SHEEP INDUSTRY ASSOCIATION
789,84-0449271,6,1,AMERICAN SHEEP INDUSTRY ASSOCIATION
790,84-0449271,7,2,AMERICAN SHEEP INDUSTRY ASSOCIATION
791,84-0449271,8,1,AMERICAN SHEEP INDUSTRY ASSOCIATION
792,20-4707442,0,131,OKLAHOMA ENERGY EDUCATION FOUNDATION
793,20-4707442,1,19,OKLAHOMA ENERGY EDUCATION FOUNDATION
794,20-4707442,2,13,OKLAHOMA ENERGY EDUCATION FOUNDATION
795,20-4707442,3,4,OKLAHOMA ENERGY EDUCATION FOUNDATION
796,20-4707442,4,5,OKLAHOMA ENERGY EDUCATION FOUNDATION
797,20-4707442,5,4,OKLAHOMA ENERGY EDUCATION FOUNDATION
798,20-4707442,6,1,OKLAHOMA ENERGY EDUCATION FOUNDATION
799,20-4707442,7,2,OKLAHOMA ENERGY EDUCATION FOUNDATION
800,20-4707442,8,1,OKLAHOMA ENERGY EDUCATION FOUNDATION
801,13-6006960,0,89,FOUNDATION FOR ECONOMIC EDUCATION
802,13-6006960,1,5,FOUNDATION FOR ECONOMIC EDUCATION
803,13-6006960,2,2,FOUNDATION FOR ECONOMIC EDUCATION
804,13-6006960,3,5,FOUNDATION FOR ECONOMIC EDUCATION
805,13-6006960,4,5,FOUNDATION FOR ECONOMIC EDUCATION
806,13-6006960,5,4,FOUNDATION FOR ECONOMIC EDUCATION
807,13-6006960,6,1,FOUNDATION FOR ECONOMIC EDUCATION
808,13-6006960,7,2,FOUNDATION FOR ECONOMIC EDUCATION
809,13-6006960,8,1,FOUNDATION FOR ECONOMIC EDUCATION
810,43-1244445,0,148,J. P. HUMPHREYS FOUNDATION
811,43-1244445,1,8,J. P. HUMPHREYS FOUNDATION
812,43-1244445,2,13,J. P. HUMPHREYS FOUNDATION
813,43-1244445,3,4,J. P. HUMPHREYS FOUNDATION
814,43-1244445,4,5,J. P. HUMPHREYS FOUNDATION
815,43-1244445,5,4,J. P. HUMPHREYS FOUNDATION
816,43-1244445,6,1,J. P. HUMPHREYS FOUNDATION
817,43-1244445,7,2,J. P. HUMPHREYS FOUNDATION
818,43-1244445,8,1,J. P. HUMPHREYS FOUNDATION
819,35-2185292,0,124,TRUTH IN ACCOUNTING
820,35-2185292,1,22,TRUTH IN ACCOUNTING
821,35-2185292,2,11,TRUTH IN ACCOUNTING
822,35-2185292,3,7,TRUTH IN ACCOUNTING
823,35-2185292,4,5,TRUTH IN ACCOUNTING
824,35-2185292,5,4,TRUTH IN ACCOUNTING
825,35-2185292,6,1,TRUTH IN ACCOUNTING
826,35-2185292,7,2,TRUTH IN ACCOUNTING
827,35-2185292,8,1,TRUTH IN ACCOUNTING
828,20-8725168,0,63,JUST FACTS FOUNDATION
829,20-8725168,1,17,JUST FACTS FOUNDATION
830,20-8725168,2,5,JUST FACTS FOUNDATION
831,20-8725168,3,7,JUST FACTS FOUNDATION
832,20-8725168,4,5,JUST FACTS FOUNDATION
833,20-8725168,5,4,JUST FACTS FOUNDATION
834,20-8725168,6,1,JUST FACTS FOUNDATION
835,20-8725168,7,2,JUST FACTS FOUNDATION
836,20-8725168,8,1,JUST FACTS FOUNDATION
837,36-3309812,0,59,HEARTLAND INSTITUTE
838,36-3309812,1,23,HEARTLAND INSTITUTE
839,36-3309812,2,11,HEARTLAND INSTITUTE
840,36-3309812,3,7,HEARTLAND INSTITUTE
841,36-3309812,4,5,HEARTLAND INSTITUTE
842,36-3309812,5,4,HEARTLAND INSTITUTE
843,36-3309812,6,1,HEARTLAND INSTITUTE
844,36-3309812,7,2,HEARTLAND INSTITUTE
845,36-3309812,8,1,HEARTLAND INSTITUTE
846,52-0991278,0,63,AMERICAN COUNCIL FOR CAPITAL FORMATION
847,52-0991278,1,17,AMERICAN COUNCIL FOR CAPITAL FORMATION
848,52-0991278,2,5,AMERICAN COUNCIL FOR CAPITAL FORMATION
849,52-0991278,3,7,AMERICAN COUNCIL FOR CAPITAL FORMATION
850,52-0991278,4,5,AMERICAN COUNCIL FOR CAPITAL FORMATION
851,52-0991278,5,4,AMERICAN COUNCIL FOR CAPITAL FORMATION
852,52-0991278,6,1,AMERICAN COUNCIL FOR CAPITAL FORMATION
853,52-0991278,7,2,AMERICAN COUNCIL FOR CAPITAL FORMATION
854,52-0991278,8,1,AMERICAN COUNCIL FOR CAPITAL FORMATION
855,73-0529079,0,6,INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA
856,73-0529079,1,15,INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA
857,73-0529079,2,12,INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA
858,73-0529079,3,4,INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA
859,73-0529079,4,5,INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA
860,73-0529079,5,4,INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA
861,73-0529079,6,1,INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA
862,73-0529079,7,2,INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA
863,73-0529079,8,1,INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA
864,13-2911127,0,55,AMERICAN COUNCIL ON SCIENCE AND HEALTH
865,13-2911127,1,24,AMERICAN COUNCIL ON SCIENCE AND HEALTH
866,13-2911127,2,4,AMERICAN COUNCIL ON SCIENCE AND HEALTH
867,13-2911127,3,0,AMERICAN COUNCIL ON SCIENCE AND HEALTH
868,13-2911127,4,5,AMERICAN COUNCIL ON SCIENCE AND HEALTH
869,13-2911127,5,4,AMERICAN COUNCIL ON SCIENCE AND HEALTH
870,13-2911127,6,1,AMERICAN COUNCIL ON SCIENCE AND HEALTH
871,13-2911127,7,2,AMERICAN COUNCIL ON SCIENCE AND HEALTH
872,13-2911127,8,1,AMERICAN COUNCIL ON SCIENCE AND HEALTH
873,58-1247027,0,47,SOUTHEASTERN LEGAL FOUNDATION
874,58-1247027,1,13,SOUTHEASTERN LEGAL FOUNDATION
875,58-1247027,2,1,SOUTHEASTERN LEGAL FOUNDATION
876,58-1247027,3,4,SOUTHEASTERN LEGAL FOUNDATION
877,58-1247027,4,5,SOUTHEASTERN LEGAL FOUNDATION
878,58-1247027,5,4,SOUTHEASTERN LEGAL FOUNDATION
879,58-1247027,6,1,SOUTHEASTERN LEGAL FOUNDATION
880,58-1247027,7,2,SOUTHEASTERN LEGAL FOUNDATION
881,58-1247027,8,1,SOUTHEASTERN LEGAL FOUNDATION
882,41-1275875,0,121,HERITAGE FOUNDATION
883,41-1275875,1,24,HERITAGE FOUNDATION
884,41-1275875,2,4,HERITAGE FOUNDATION
885,41-1275875,3,0,HERITAGE FOUNDATION
886,41-1275875,4,5,HERITAGE FOUNDATION
887,41-1275875,5,4,HERITAGE FOUNDATION
888,41-1275875,6,1,HERITAGE FOUNDATION
889,41-1275875,7,2,HERITAGE FOUNDATION
890,41-1275875,8,1,HERITAGE FOUNDATION
891,23-7432162,0,44,CATO INSTITUTE
892,23-7432162,1,13,CATO INSTITUTE
893,23-7432162,2,1,CATO INSTITUTE
894,23-7432162,3,4,CATO INSTITUTE
895,23-7432162,4,5,CATO INSTITUTE
896,23-7432162,5,4,CATO INSTITUTE
897,23-7432162,6,1,CATO INSTITUTE
898,23-7432162,7,2,CATO INSTITUTE
899,23-7432162,8,1,CATO INSTITUTE
900,58-1691765,0,89,JOHN WILLIAM POPE FOUNDATION
901,58-1691765,1,5,JOHN WILLIAM POPE FOUNDATION
902,58-1691765,2,2,JOHN WILLIAM POPE FOUNDATION
903,58-1691765,3,5,JOHN WILLIAM POPE FOUNDATION
904,58-1691765,4,5,JOHN WILLIAM POPE FOUNDATION
905,58-1691765,5,4,JOHN WILLIAM POPE FOUNDATION
906,58-1691765,6,1,JOHN WILLIAM POPE FOUNDATION
907,58-1691765,7,2,JOHN WILLIAM POPE FOUNDATION
908,58-1691765,8,1,JOHN WILLIAM POPE FOUNDATION
909,13-2912529,0,5,MANHATTAN INSTITUTE FOR POLICY RESEARCH
910,13-2912529,1,24,MANHATTAN INSTITUTE FOR POLICY RESEARCH
911,13-2912529,2,4,MANHATTAN INSTITUTE FOR POLICY RESEARCH
912,13-2912529,3,0,MANHATTAN INSTITUTE FOR POLICY RESEARCH
913,13-2912529,4,5,MANHATTAN INSTITUTE FOR POLICY RESEARCH
914,13-2912529,5,4,MANHATTAN INSTITUTE FOR POLICY RESEARCH
915,13-2912529,6,1,MANHATTAN INSTITUTE FOR POLICY RESEARCH
916,13-2912529,7,2,MANHATTAN INSTITUTE FOR POLICY RESEARCH
917,13-2912529,8,1,MANHATTAN INSTITUTE FOR POLICY RESEARCH
918,95-3298239,0,138,REASON FOUNDATION THE
919,95-3298239,1,8,REASON FOUNDATION THE
920,95-3298239,2,13,REASON FOUNDATION THE
921,95-3298239,3,4,REASON FOUNDATION THE
922,95-3298239,4,5,REASON FOUNDATION THE
923,95-3298239,5,4,REASON FOUNDATION THE
924,95-3298239,6,1,REASON FOUNDATION THE
925,95-3298239,7,2,REASON FOUNDATION THE
926,95-3298239,8,1,REASON FOUNDATION THE
927,45-0321174,0,109,LIGNITE ENERGY COUNCIL
928,45-0321174,1,25,LIGNITE ENERGY COUNCIL
929,45-0321174,2,11,LIGNITE ENERGY COUNCIL
930,45-0321174,3,7,LIGNITE ENERGY COUNCIL
931,45-0321174,4,5,LIGNITE ENERGY COUNCIL
932,45-0321174,5,4,LIGNITE ENERGY COUNCIL
933,45-0321174,6,1,LIGNITE ENERGY COUNCIL
934,45-0321174,7,2,LIGNITE ENERGY COUNCIL
935,45-0321174,8,1,LIGNITE ENERGY COUNCIL
936,84-0990300,0,71,INDEPENDENCE INSTITUTE
937,84-0990300,1,24,INDEPENDENCE INSTITUTE
938,84-0990300,2,4,INDEPENDENCE INSTITUTE
939,84-0990300,3,0,INDEPENDENCE INSTITUTE
940,84-0990300,4,5,INDEPENDENCE INSTITUTE
941,84-0990300,5,4,INDEPENDENCE INSTITUTE
942,84-0990300,6,1,INDEPENDENCE INSTITUTE
943,84-0990300,7,2,INDEPENDENCE INSTITUTE
944,84-0990300,8,1,INDEPENDENCE INSTITUTE
945,53-0241211,0,102,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA
946,53-0241211,1,15,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA
947,53-0241211,2,12,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA
948,53-0241211,3,4,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA
949,53-0241211,4,5,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA
950,53-0241211,5,4,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA
951,53-0241211,6,1,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA
952,53-0241211,7,2,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA
953,53-0241211,8,1,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA
954,47-4610810,0,17,RIO GRANDE FOUNDATION
955,47-4610810,1,1,RIO GRANDE FOUNDATION
956,47-4610810,2,12,RIO GRANDE FOUNDATION
957,47-4610810,3,4,RIO GRANDE FOUNDATION
958,47-4610810,4,5,RIO GRANDE FOUNDATION
959,47-4610810,5,4,RIO GRANDE FOUNDATION
960,47-4610810,6,1,RIO GRANDE FOUNDATION
961,47-4610810,7,2,RIO GRANDE FOUNDATION
962,47-4610810,8,1,RIO GRANDE FOUNDATION
963,73-0296927,0,89,INDEPENDENT PETROLEUM ASSOCIATION OF AMERICA
964,73-0296927,1,5,INDEPENDENT PETROLEUM ASSOCIATION OF AMERICA
965,73-0296927,2,2,INDEPENDENT PETROLEUM ASSOCIATION OF AMERICA
966,73-0296927,3,5,INDEPENDENT PETROLEUM ASSOCIATION OF AMERICA
967,73-0296927,4,5,INDEPENDENT PETROLEUM ASSOCIATION OF AMERICA
968,73-0296927,5,4,INDEPENDENT PETROLEUM ASSOCIATION OF AMERICA
969,73-0296927,6,1,INDEPENDENT PETROLEUM ASSOCIATION OF AMERICA
970,73-0296927,7,2,INDEPENDENT PETROLEUM ASSOCIATION OF AMERICA
971,73-0296927,8,1,INDEPENDENT PETROLEUM ASSOCIATION OF AMERICA
972,38-2701547,0,47,MACKINAC CENTER FOR PUBLIC POLICY
973,38-2701547,1,13,MACKINAC CENTER FOR PUBLIC POLICY
974,38-2701547,2,1,MACKINAC CENTER FOR PUBLIC POLICY
975,38-2701547,3,4,MACKINAC CENTER FOR PUBLIC POLICY
976,38-2701547,4,5,MACKINAC CENTER FOR PUBLIC POLICY
977,38-2701547,5,4,MACKINAC CENTER FOR PUBLIC POLICY
978,38-2701547,6,1,MACKINAC CENTER FOR PUBLIC POLICY
979,38-2701547,7,2,MACKINAC CENTER FOR PUBLIC POLICY
980,38-2701547,8,1,MACKINAC CENTER FOR PUBLIC POLICY
981,04-2121305,0,4,AMERICAN INSTITUTE FOR ECONOMIC RESEARCH
982,04-2121305,1,24,AMERICAN INSTITUTE FOR ECONOMIC RESEARCH
983,04-2121305,2,4,AMERICAN INSTITUTE FOR ECONOMIC RESEARCH
984,04-2121305,3,0,AMERICAN INSTITUTE FOR ECONOMIC RESEARCH
985,04-2121305,4,5,AMERICAN INSTITUTE FOR ECONOMIC RESEARCH
986,04-2121305,5,4,AMERICAN INSTITUTE FOR ECONOMIC RESEARCH
987,04-2121305,6,1,AMERICAN INSTITUTE FOR ECONOMIC RESEARCH
988,04-2121305,7,2,AMERICAN INSTITUTE FOR ECONOMIC RESEARCH
989,04-2121305,8,1,AMERICAN INSTITUTE FOR ECONOMIC RESEARCH
990,91-1521697,0,33,DISCOVERY INSTITUTE
991,91-1521697,1,17,DISCOVERY INSTITUTE
992,91-1521697,2,5,DISCOVERY INSTITUTE
993,91-1521697,3,7,DISCOVERY INSTITUTE
994,91-1521697,4,5,DISCOVERY INSTITUTE
995,91-1521697,5,4,DISCOVERY INSTITUTE
996,91-1521697,6,1,DISCOVERY INSTITUTE
997,91-1521697,7,2,DISCOVERY INSTITUTE
998,91-1521697,8,1,DISCOVERY INSTITUTE
999,36-3611426,0,4,CENTER OF THE AMERICAN EXPERIMENT
1000,36-3611426,1,24,CENTER OF THE AMERICAN EXPERIMENT
1001,36-3611426,2,4,CENTER OF THE AMERICAN EXPERIMENT
1002,36-3611426,3,0,CENTER OF THE AMERICAN EXPERIMENT
1003,36-3611426,4,5,CENTER OF THE AMERICAN EXPERIMENT
1004,36-3611426,5,4,CENTER OF THE AMERICAN EXPERIMENT
1005,36-3611426,6,1,CENTER OF THE AMERICAN EXPERIMENT
1006,36-3611426,7,2,CENTER OF THE AMERICAN EXPERIMENT
1007,36-3611426,8,1,CENTER OF THE AMERICAN EXPERIMENT
1008,52-1400302,0,120,ACCURACY IN ACADEMIA
1009,52-1400302,1,4,ACCURACY IN ACADEMIA
1010,52-1400302,2,11,ACCURACY IN ACADEMIA
1011,52-1400302,3,7,ACCURACY IN ACADEMIA
1012,52-1400302,4,5,ACCURACY IN ACADEMIA
1013,52-1400302,5,4,ACCURACY IN ACADEMIA
